start or,[ 1.45177894]
keyword,[-0.19846912]
ocean end,[-0.19874941]
this world,[-0.19878258]
bob end,[-0.19879394]
going on,[-0.19880365]
there are,[-0.19892081]
me you,[-0.1989218]
to have,[-0.19896841]
are,[-0.19899251]
next,[-0.19900616]
point i,[-0.19911928]
really love,[-0.199156]
one who,[-0.19929363]
t we,[-0.19938257]
just can,[-0.19946223]
what way,[-0.19965768]
pas,[-0.19967774]
est pas,[-0.19967774]
est,[-0.19967774]
read books,[-0.19969364]
a child,[-0.19973313]
what country,[-0.19978695]
s 42,[-0.19988214]
wall papering,[-0.19988926]
start wall,[-0.19988926]
papering,[-0.19988926]
was trying,[-0.20002796]
start er,[-0.20012957]
dangerous to,[-0.20041402]
to town,[-0.20042072]
favorite end,[-0.20042195]
so have,[-0.20054853]
have been,[-0.20091981]
perhaps it,[-0.20092126]
tv show,[-0.20096975]
my social,[-0.20100982]
thing end,[-0.20111813]
have pets,[-0.2014119]
t enough,[-0.20149998]
started there,[-0.20149998]
me started,[-0.20149998]
get me,[-0.20149998]
for us,[-0.20149998]
really cold,[-0.20153699]
jus,[-0.20155391]
behind,[-0.20167001]
am very,[-0.20177526]
spare,[-0.20177749]
til next,[-0.20188889]
til,[-0.20188889]
goodbye til,[-0.20188889]
in that,[-0.20199677]
start pattabhi,[-0.20199858]
pattabhi jois,[-0.20199858]
pattabhi,[-0.20199858]
jois end,[-0.20199858]
jois,[-0.20199858]
hint end,[-0.2020018]
math end,[-0.20205976]
growing,[-0.20240687]
know him,[-0.20247203]
say then,[-0.20248963]
colorado end,[-0.2025064]
older than,[-0.20251296]
wet,[-0.20259956]
not much,[-0.20266624]
agree,[-0.20266766]
musical instruments,[-0.20272906]
instruments,[-0.20272906]
or you,[-0.20274567]
keep that,[-0.20296183]
people in,[-0.20308916]
western australia,[-0.20320942]
is just,[-0.2032952]
sequence,[-0.20341876]
this or,[-0.20343009]
so do,[-0.20374976]
i ll,[-0.20385916]
think it,[-0.20386634]
will it,[-0.2039904]
wonder,[-0.20403882]
be an,[-0.20413895]
start howdy,[-0.20415979]
howdy,[-0.20415979]
start bandage,[-0.20418276]
s wearing,[-0.20418276]
on his,[-0.20418276]
his foot,[-0.20418276]
hat six,[-0.20418276]
gallon hat,[-0.20418276]
gallon,[-0.20418276]
foot he,[-0.20418276]
bandage on,[-0.20418276]
bandage,[-0.20418276]
10 gallon,[-0.20418276]
is fine,[-0.2041965]
angry,[-0.20446269]
wakey wakey,[-0.20449905]
start wakey,[-0.20449905]
mexican beer,[-0.20452292]
odd,[-0.20462542]
emotions,[-0.20464741]
ones end,[-0.20465011]
keep in,[-0.20465497]
s,[-0.20519103]
things you,[-0.20529971]
only when,[-0.20532938]
something you,[-0.20533999]
i could,[-0.20541674]
a favorite,[-0.20546607]
founding,[-0.20550629]
interesting to,[-0.20576265]
anything interesting,[-0.20576265]
judge us,[-0.20580866]
on another,[-0.20593253]
be able,[-0.20612447]
in a,[-0.20614801]
a pentium,[-0.20615386]
makes me,[-0.20625565]
one more,[-0.20626533]
believe in,[-0.20641049]
just do,[-0.20645983]
chip end,[-0.20656233]
snack end,[-0.20663137]
snack,[-0.20663137]
australia i,[-0.20683825]
chatbot end,[-0.20696373]
chatbot,[-0.20696373]
a chatbot,[-0.20696373]
18 end,[-0.20704872]
leave end,[-0.20707403]
enough end,[-0.20728908]
this place,[-0.20731409]
the decor,[-0.20731409]
place p,[-0.20731409]
decor in,[-0.20731409]
decor,[-0.20731409]
into end,[-0.20736418]
with me,[-0.20737521]
i admit,[-0.20738838]
help,[-0.20752481]
ab,[-0.20774433]
one way,[-0.20779027]
the beginning,[-0.20786284]
beginning,[-0.20786284]
tired and,[-0.20794191]
please try,[-0.2079602]
s kind,[-0.20797815]
team sports,[-0.2081095]
your hands,[-0.20813229]
hands full,[-0.20813229]
full end,[-0.20813229]
having,[-0.20818014]
like robots,[-0.20832007]
we wouldn,[-0.20839156]
easy,[-0.20856153]
start control,[-0.20859536]
expect,[-0.20863944]
am a,[-0.20878119]
reading is,[-0.20881087]
oh really,[-0.20892675]
kirk,[-0.20902415]
they come,[-0.20903066]
not illegal,[-0.2090459]
illegal,[-0.2090459]
pretty busy,[-0.20925204]
ok pretty,[-0.20925204]
m ok,[-0.20925204]
from a,[-0.20927919]
thumb,[-0.20928454]
activities,[-0.20928644]
neutral,[-0.20933129]
a pet,[-0.20948594]
sorry i,[-0.2095969]
humidity makes,[-0.20982367]
must have,[-0.21010737]
take a,[-0.2101704]
possible,[-0.21049153]
finger,[-0.21050864]
are the,[-0.21071183]
the final,[-0.21084436]
start space,[-0.21084436]
space the,[-0.21084436]
frontier end,[-0.21084436]
frontier,[-0.21084436]
final frontier,[-0.21084436]
final,[-0.21084436]
in you,[-0.21098734]
uhura,[-0.21105145]
technician,[-0.21119658]
tools end,[-0.21120332]
tools,[-0.21120332]
67,[-0.21155651]
by a,[-0.21162402]
frie,[-0.21167948]
tense,[-0.21168517]
i haven,[-0.21171639]
except,[-0.21186236]
but i,[-0.21193552]
possible end,[-0.21201902]
a strange,[-0.21228988]
wendy,[-0.21243643]
start excellent,[-0.21255196]
good how,[-0.21265293]
store end,[-0.21275367]
a perfect,[-0.21278868]
yep end,[-0.21284566]
yep,[-0.21284566]
trash i,[-0.21292873]
start hollywood,[-0.21292873]
prefer international,[-0.21292873]
international cinema,[-0.21292873]
international,[-0.21292873]
hollywood trash,[-0.21292873]
hollywood,[-0.21292873]
actually prefer,[-0.21292873]
my style,[-0.21294307]
well this,[-0.21310466]
blonde,[-0.21314923]
amount,[-0.21320855]
did your,[-0.21326993]
people i,[-0.21329565]
our public,[-0.21358071]
it you,[-0.21370448]
ok thanks,[-0.21371563]
insults,[-0.2139146]
languages do,[-0.21412055]
no no,[-0.21416945]
wonder about,[-0.21442594]
that myself,[-0.21442594]
give up,[-0.21449688]
enjoy my,[-0.21450923]
a person,[-0.21470356]
ta,[-0.21472876]
in boulder,[-0.21485479]
such questions,[-0.2148723]
perhaps i,[-0.21488047]
glad that,[-0.21489767]
fi,[-0.21492392]
computer and,[-0.21496125]
noun,[-0.21504942]
politics i,[-0.21520497]
novem,[-0.21520497]
in novem,[-0.21520497]
dole in,[-0.21520497]
with respect,[-0.21532788]
respect end,[-0.21532788]
gossip,[-0.21541195]
bread,[-0.21543854]
your eyes,[-0.21546481]
eyes end,[-0.21546481]
one thing,[-0.21546708]
the united,[-0.21560084]
ya dude,[-0.21578176]
see ya,[-0.21578176]
peace end,[-0.21578176]
peace,[-0.21578176]
dude peace,[-0.21578176]
start judge02,[-0.21585633]
confidential,[-0.21611235]
about that,[-0.21620437]
is anybody,[-0.21621607]
than that,[-0.21625244]
bridge,[-0.21631001]
another,[-0.21632093]
asked you,[-0.21662696]
poetry,[-0.21664668]
anything like,[-0.21702599]
shore,[-0.21718532]
the money,[-0.21729908]
australia it,[-0.21740518]
frog,[-0.21743226]
question is,[-0.21756128]
of question,[-0.21756128]
wrong can,[-0.21757647]
s evident,[-0.21763464]
evident that,[-0.21763464]
evident,[-0.21763464]
fur,[-0.21775005]
ocean to,[-0.21775554]
battery,[-0.21803182]
highly,[-0.21804689]
fb,[-0.21811522]
best friends,[-0.21811905]
start c,[-0.21841571]
i couldn,[-0.21844122]
want you,[-0.21845302]
offensive end,[-0.21863064]
offensive,[-0.21863064]
not offensive,[-0.21863064]
eh end,[-0.21865109]
like any,[-0.21884847]
fries end,[-0.21888803]
fries,[-0.21888803]
start republican,[-0.2189433]
republican end,[-0.2189433]
joke,[-0.21902007]
l,[-0.21915547]
learn the,[-0.21915823]
motss 2,[-0.21947865]
motss,[-0.21947865]
motos motss,[-0.21947865]
motos,[-0.21947865]
start our,[-0.21952766]
question when,[-0.21982708]
hot and,[-0.21985318]
you ask,[-0.21995012]
relate,[-0.22001795]
seem quite,[-0.22005929]
sure or,[-0.22017737]
start ambiguous,[-0.22017737]
ambiguous sure,[-0.22017737]
ambiguous,[-0.22017737]
start freezing,[-0.22031314]
freezing temperatures,[-0.22031314]
freezing,[-0.22031314]
position,[-0.22044204]
metal,[-0.22063423]
your inquiry,[-0.22064965]
inquiry,[-0.22064965]
yellow,[-0.22065569]
come,[-0.22068056]
small,[-0.22083906]
know maybe,[-0.22085513]
coconut,[-0.2209167]
familiar with,[-0.22094076]
wars stuff,[-0.22125276]
seen the,[-0.22125276]
new star,[-0.22125276]
sometimes i,[-0.22125375]
t answer,[-0.22139231]
order to,[-0.22145336]
in order,[-0.22145336]
the explanation,[-0.221461]
explanation is,[-0.221461]
humidity,[-0.22149087]
finder,[-0.22161665]
what,[-0.22196147]
did they,[-0.22200151]
all people,[-0.22213421]
start judge05,[-0.22214843]
my botmaster,[-0.22218445]
number of,[-0.22224643]
day we,[-0.22274709]
when end,[-0.2227673]
not as,[-0.22289759]
start continue,[-0.22294606]
warm,[-0.22307464]
kan,[-0.22310663]
s okay,[-0.22338443]
special,[-0.22339573]
interests will,[-0.22344261]
y,[-0.22348252]
memory end,[-0.22353237]
science,[-0.22355589]
48 end,[-0.22358095]
48,[-0.22358095]
the car,[-0.22362421]
nice end,[-0.22374471]
when it,[-0.22379485]
computer what,[-0.22397475]
p end,[-0.2241577]
you sound,[-0.22417371]
plant,[-0.22428664]
politicians and,[-0.22429256]
know politicians,[-0.22429256]
affairs,[-0.2243812]
house,[-0.22443541]
to mess,[-0.22462388]
mean when,[-0.2248353]
yes end,[-0.22503137]
i know,[-0.22511698]
you still,[-0.22512263]
idea,[-0.22528551]
best friend,[-0.22529478]
children,[-0.22561739]
m c,[-0.22568314]
a science,[-0.22573767]
42,[-0.22582637]
happiness,[-0.22592645]
in life,[-0.22594444]
somewhere,[-0.22595175]
long end,[-0.22595811]
no one,[-0.22615388]
god end,[-0.22620912]
very interested,[-0.22627976]
it especially,[-0.22627976]
especially 19th,[-0.22627976]
and 2th,[-0.22627976]
19th and,[-0.22627976]
19th,[-0.22627976]
t put,[-0.22647264]
diapers have,[-0.22653082]
smart,[-0.22653833]
full,[-0.22655851]
bob,[-0.22676279]
liberal,[-0.22695765]
an ac,[-0.22697272]
start hey,[-0.22700981]
matter end,[-0.22715745]
situation,[-0.22717575]
wave,[-0.2273977]
the air,[-0.22757042]
hello,[-0.22769741]
can,[-0.22771902]
robot then,[-0.22771905]
l end,[-0.22777917]
you actually,[-0.22782769]
you like,[-0.22788546]
start o,[-0.22798013]
not always,[-0.22801593]
computers,[-0.22830801]
start here,[-0.22833042]
as possible,[-0.22857759]
dollar,[-0.22858819]
a dollar,[-0.22858819]
i most,[-0.22860387]
a question,[-0.22881172]
lego,[-0.22897669]
felis lego,[-0.22897669]
felis,[-0.22897669]
mexican food,[-0.22905302]
above,[-0.22907947]
needs to,[-0.22912487]
start humans,[-0.22923611]
you again,[-0.2293373]
it died,[-0.22946578]
can can,[-0.22956774]
guys,[-0.22963817]
reply,[-0.2296995]
two big,[-0.22982806]
issues in,[-0.22982806]
election will,[-0.22982806]
big issues,[-0.22982806]
bal,[-0.22982806]
a bal,[-0.22982806]
bunch of,[-0.22984628]
bunch,[-0.22984628]
a bunch,[-0.22984628]
lookin for,[-0.22995974]
lookin,[-0.22995974]
holsters and,[-0.22995974]
holsters,[-0.22995974]
his holsters,[-0.22995974]
he growled,[-0.22995974]
growled i,[-0.22995974]
growled,[-0.22995974]
chaps he,[-0.22995974]
chaps,[-0.22995974]
and chaps,[-0.22995974]
a lookin,[-0.22995974]
alien,[-0.23020841]
s an,[-0.23032411]
today you,[-0.23043287]
strongest,[-0.23054434]
my strongest,[-0.23054434]
a tree,[-0.23072885]
where shall,[-0.23124116]
we begin,[-0.23124116]
pentium,[-0.23139917]
sorry end,[-0.23174718]
a lovely,[-0.23192861]
band,[-0.23210526]
mine end,[-0.23218308]
dark,[-0.23225606]
we,[-0.23225903]
great,[-0.23241599]
what they,[-0.23245449]
start perhaps,[-0.23246581]
start asterisk,[-0.23249437]
asterisk,[-0.23249437]
your feelings,[-0.23265256]
is called,[-0.23267341]
is coming,[-0.2328842]
weather,[-0.2329719]
a woman,[-0.2329806]
mental,[-0.23306779]
a point,[-0.23315369]
the best,[-0.23316196]
do with,[-0.23327522]
than yours,[-0.23333782]
issues,[-0.23343034]
tuesday,[-0.23359306]
my job,[-0.2338086]
my mother,[-0.2338448]
start computers,[-0.23391674]
never tell,[-0.23396829]
dude,[-0.23401416]
again let,[-0.23409469]
believes,[-0.23429708]
can end,[-0.23433093]
musical,[-0.23435968]
george,[-0.23437242]
clause,[-0.23440645]
the simpsons,[-0.23444592]
simpsons,[-0.23444592]
are more,[-0.23465236]
physical,[-0.23466301]
start iam,[-0.23466766]
keen,[-0.23468181]
why don,[-0.23475632]
start make,[-0.23489238]
why are,[-0.23492519]
digital,[-0.2349674]
like about,[-0.23507641]
been working,[-0.23515759]
start boulder,[-0.23517732]
do people,[-0.23526063]
and good,[-0.23532726]
turing,[-0.23567067]
put it,[-0.2357047]
point of,[-0.23572187]
thinking end,[-0.2358343]
start 23,[-0.23591855]
23 end,[-0.23591855]
favorite color,[-0.23608255]
color is,[-0.23608255]
in co,[-0.23617259]
then i,[-0.23631658]
months,[-0.23633227]
start aw,[-0.23641478]
well in,[-0.23646922]
ipad,[-0.23648005]
sure go,[-0.23650968]
right ahead,[-0.23650968]
go right,[-0.23650968]
consult,[-0.23676444]
the indian,[-0.23710623]
indian ocean,[-0.23710623]
kroger,[-0.23710874]
breed,[-0.23734016]
you stupid,[-0.23738536]
good on,[-0.23745439]
this requires,[-0.23749623]
requires focus,[-0.23749623]
requires,[-0.23749623]
dairy,[-0.2375869]
my computer,[-0.23767523]
your purpose,[-0.23767977]
york city,[-0.23775396]
to one,[-0.23779865]
but what,[-0.23788188]
are thi,[-0.23790308]
had,[-0.23798918]
other people,[-0.2380103]
green end,[-0.23805354]
t make,[-0.23809543]
shop,[-0.23831778]
natural,[-0.23842573]
months end,[-0.23844809]
you keep,[-0.23857694]
soccer end,[-0.2386174]
t live,[-0.23868245]
easier to,[-0.23876108]
easier,[-0.23876108]
i stayed,[-0.23894878]
knock end,[-0.23902368]
phone number,[-0.23906635]
you could,[-0.2390728]
be interested,[-0.23911443]
15 years,[-0.23944812]
worries,[-0.23947406]
no worries,[-0.23947406]
afraid,[-0.23956472]
non fiction,[-0.23964418]
summer anyway,[-0.23994558]
m ready,[-0.23994558]
for summer,[-0.23994558]
gives a,[-0.23998011]
the extra,[-0.24009933]
sorry forgot,[-0.24009933]
return end,[-0.24009933]
forgot the,[-0.24009933]
forgot,[-0.24009933]
extra return,[-0.24009933]
extra,[-0.24009933]
you wish,[-0.24010447]
t need,[-0.24014185]
not doing,[-0.24022072]
life and,[-0.24030171]
s not,[-0.24034518]
a right,[-0.24047207]
brain,[-0.24048611]
know whether,[-0.24048645]
know about,[-0.24073292]
get emotionally,[-0.24073646]
emotionally involved,[-0.24073646]
emotionally,[-0.24073646]
start of,[-0.24073775]
believe,[-0.24086303]
hobbies end,[-0.24091139]
played by,[-0.2411632]
please do,[-0.24125394]
you is,[-0.24140645]
start live,[-0.24147338]
island,[-0.24152521]
bloody,[-0.24166703]
super,[-0.24175441]
i say,[-0.24184552]
play,[-0.24186832]
milk and,[-0.24197371]
of lost,[-0.24202323]
the states,[-0.24213094]
to dream,[-0.24215563]
its cool,[-0.24297727]
india though,[-0.24297727]
cool not,[-0.24297727]
cool as,[-0.24297727]
as india,[-0.24297727]
as cool,[-0.24297727]
the event,[-0.24360614]
the great,[-0.24361726]
very weird,[-0.2438001]
re very,[-0.2438001]
interest you,[-0.24383099]
ever visited,[-0.24384536]
whoever ever,[-0.24393137]
pretending,[-0.24403952]
hang,[-0.24407783]
short,[-0.24418096]
the airport,[-0.24422435]
airport,[-0.24422435]
edge of,[-0.24422687]
edge,[-0.24422687]
do nothing,[-0.24423129]
fucking,[-0.24451365]
t everyone,[-0.24459415]
mountain bike,[-0.24468775]
a cat,[-0.24472874]
about sex,[-0.24474228]
big,[-0.24478687]
statistics,[-0.24482702]
prom,[-0.24483305]
you bz,[-0.24493032]
bz end,[-0.24493032]
bz,[-0.24493032]
start pretty,[-0.24493172]
alice end,[-0.2450204]
yet end,[-0.24524483]
that this,[-0.2453515]
withi,[-0.24542234]
you expect,[-0.24560455]
it my,[-0.24572054]
three lines,[-0.24578786]
lines ago,[-0.24578786]
with proper,[-0.24586297]
questions with,[-0.24586297]
proper spelling,[-0.24586297]
and questions,[-0.24586297]
thanks what,[-0.24600684]
not your,[-0.24614082]
group,[-0.24618362]
too end,[-0.24619369]
a fight,[-0.24622308]
why have,[-0.24623204]
aren,[-0.24636276]
out in,[-0.24661658]
uhhh i,[-0.24678792]
uhhh,[-0.24678792]
start uhhh,[-0.24678792]
bad for,[-0.24684605]
there talk,[-0.24694926]
meat,[-0.24715119]
consider it,[-0.24732786]
start am,[-0.24733661]
saying,[-0.24736241]
start honestly,[-0.24741507]
there knows,[-0.24754288]
sure someone,[-0.24754288]
someone out,[-0.24754288]
knows what,[-0.24754288]
quite the,[-0.24756544]
i read,[-0.24757062]
it not,[-0.24759078]
start ayuh,[-0.24768564]
ayuh,[-0.24768564]
about to,[-0.24791798]
s cool,[-0.24797907]
was just,[-0.24799937]
curse,[-0.24812975]
string,[-0.24816878]
really want,[-0.24824117]
response,[-0.24841898]
just said,[-0.24848642]
by one,[-0.24881184]
death,[-0.24882962]
app,[-0.24895732]
and let,[-0.24896827]
start judge30,[-0.24899788]
start judge20,[-0.24899788]
judge30 end,[-0.24899788]
judge20 end,[-0.24899788]
turned out,[-0.24901605]
yea sorry,[-0.24925626]
these bands,[-0.24935213]
heard all,[-0.24935213]
getting back,[-0.24935213]
bands that,[-0.24935213]
back int,[-0.24935213]
are getting,[-0.24935213]
you at,[-0.24948711]
was communications,[-0.2495187]
uncomfortable,[-0.24953247]
long,[-0.24953785]
would not,[-0.24956201]
how rude,[-0.24964972]
blessing or,[-0.24967109]
blessing,[-0.24967109]
a blessing,[-0.24967109]
s end,[-0.24981136]
you this,[-0.24981431]
wars movies,[-0.24992659]
still like,[-0.24992659]
seen all,[-0.24992659]
of any,[-0.25015772]
much about,[-0.25017215]
boy or,[-0.25019052]
thaddaeus end,[-0.25028814]
thaddaeus,[-0.25028814]
tehehehe end,[-0.25028814]
tehehehe,[-0.25028814]
start thaddaeus,[-0.25028814]
start tehehehe,[-0.25028814]
alpha,[-0.25029321]
listen,[-0.25041661]
lie pretty,[-0.25088483]
can lie,[-0.25088483]
is used,[-0.25108434]
our conversation,[-0.25115744]
start cambridge,[-0.25127716]
flattered,[-0.25164439]
sounds very,[-0.25166412]
dragon,[-0.25179178]
sounds like,[-0.25203075]
norris,[-0.25207489]
chuck norris,[-0.25207489]
chuck,[-0.25207489]
very intelligent,[-0.25208979]
an old,[-0.25215149]
the clothenhammer,[-0.25220016]
clothenhammer prize,[-0.25220016]
clothenhammer,[-0.25220016]
and why,[-0.25227235]
plenty,[-0.25233254]
to know,[-0.25235784]
side of,[-0.25237814]
i agree,[-0.25238762]
start going,[-0.25243904]
start w,[-0.25244686]
faster,[-0.25247741]
the english,[-0.25260055]
proud,[-0.25264592]
before that,[-0.25278062]
federation,[-0.2527923]
have absolutely,[-0.2531511]
absolutely no,[-0.2531511]
page,[-0.25318816]
years old,[-0.25328032]
one type,[-0.25334299]
hate doing,[-0.25337914]
them all,[-0.25349893]
like some,[-0.25352708]
they say,[-0.25393125]
you hate,[-0.25397977]
date,[-0.25400767]
much eh,[-0.2541326]
you thinking,[-0.25413363]
knock knock,[-0.25420122]
m the,[-0.25425901]
times,[-0.25431626]
telling,[-0.25444605]
well what,[-0.2544501]
wow you,[-0.25449426]
father end,[-0.2545384]
flux,[-0.25455539]
real,[-0.2545627]
what what,[-0.25457672]
has,[-0.25468487]
ovens,[-0.25475104]
sa,[-0.25514616]
your house,[-0.25523118]
but of,[-0.25523881]
most of,[-0.25529234]
again soon,[-0.25531357]
a change,[-0.25532175]
but everyone,[-0.25537963]
kind ashtanga,[-0.25548451]
iyengar end,[-0.25548451]
iyengar,[-0.25548451]
ashtanga iyengar,[-0.25548451]
have no,[-0.25565221]
shot,[-0.25571143]
think so,[-0.25573828]
significant,[-0.25575847]
for significant,[-0.25575847]
relationships,[-0.25585092]
just for,[-0.25585981]
more of,[-0.25609264]
one desirable,[-0.25615707]
desirable,[-0.25615707]
a l,[-0.256253]
for today,[-0.25629936]
what can,[-0.25633082]
to put,[-0.25650386]
potter books,[-0.25654901]
books e,[-0.25654901]
nice day,[-0.25693748]
wish i,[-0.25700364]
s my,[-0.25728131]
you told,[-0.25730317]
of your,[-0.25738379]
keen on,[-0.25741112]
am keen,[-0.25741112]
okay end,[-0.25741323]
not now,[-0.25749603]
start yoga,[-0.25768621]
dribbling,[-0.25793242]
a yoga,[-0.25797317]
saturday,[-0.25808782]
glad to,[-0.25818284]
comment,[-0.25829241]
hehehe that,[-0.25830942]
relationship,[-0.25854058]
calm down,[-0.25893647]
consider asking,[-0.25898261]
ruined,[-0.25905813]
their,[-0.25916365]
invariably written,[-0.25921204]
invariably,[-0.25921204]
type of,[-0.25921305]
judge30,[-0.259262]
judge20,[-0.259262]
felix,[-0.25927704]
ve got,[-0.25939063]
leave,[-0.25939658]
start l,[-0.259448]
is i,[-0.25952688]
wood,[-0.25958997]
doubt it,[-0.2595925]
sessions,[-0.25973896]
no you,[-0.25991185]
reading berkshire,[-0.25997349]
berkshire,[-0.25997349]
certainly end,[-0.26041592]
heart,[-0.26052873]
to mysore,[-0.26060384]
mysore,[-0.26060384]
w end,[-0.26083006]
robots end,[-0.26107773]
me when,[-0.26145783]
to jamaica,[-0.26173121]
jamaica,[-0.26173121]
a yes,[-0.26173917]
rather not,[-0.26180738]
already end,[-0.26208367]
funny,[-0.26208909]
you mind,[-0.262143]
mind if,[-0.262143]
same thing,[-0.26230681]
turing end,[-0.2623166]
alan turing,[-0.2623166]
at you,[-0.26247013]
questi,[-0.26256301]
m john,[-0.2625756]
s so,[-0.26258109]
methods,[-0.26258138]
am in,[-0.2626375]
respond to,[-0.26296809]
producer,[-0.26304677]
answer end,[-0.26329071]
the clothes,[-0.26338975]
fail,[-0.26374092]
is end,[-0.26378094]
that at,[-0.26393441]
as the,[-0.2639953]
views,[-0.26405197]
carefully,[-0.2642011]
the subject,[-0.26475557]
have ever,[-0.26507352]
i work,[-0.26518412]
overrated,[-0.26519488]
is often,[-0.26540551]
of tv,[-0.26542032]
my best,[-0.26544596]
will die,[-0.26572477]
be a,[-0.26572698]
mascot,[-0.26574012]
one can,[-0.2658395]
so it,[-0.26589031]
did i,[-0.2660356]
he is,[-0.26605094]
great end,[-0.266237]
was born,[-0.26627836]
start red,[-0.26656408]
you male,[-0.26659163]
me do,[-0.26669093]
judge are,[-0.26681544]
start shut,[-0.2669585]
than me,[-0.26705064]
why ask,[-0.26713226]
cleverbot,[-0.26724762]
start should,[-0.26755951]
all need,[-0.26764808]
start people,[-0.26772316]
trust,[-0.26795868]
any pets,[-0.26825394]
have your,[-0.26830454]
correct but,[-0.26854661]
c,[-0.26855032]
answe,[-0.26872521]
i re,[-0.2687426]
ve no,[-0.2688866]
other day,[-0.26901333]
boring talking,[-0.2690975]
kidding,[-0.26911124]
grew up,[-0.26954895]
grew,[-0.26954895]
t mind,[-0.26966092]
as good,[-0.26973284]
riding end,[-0.26981662]
everyday,[-0.26992313]
that sounds,[-0.26998313]
the secret,[-0.27001948]
remember,[-0.27010231]
i dunno,[-0.27011222]
be better,[-0.27024239]
saw it,[-0.27044288]
im not,[-0.27058919]
getting,[-0.27059032]
truck,[-0.27097675]
prize end,[-0.27106295]
issue,[-0.27111598]
seek,[-0.27112195]
say it,[-0.27118391]
woman end,[-0.27130551]
character end,[-0.27134388]
web end,[-0.27167495]
professional,[-0.27247115]
em,[-0.27270906]
cant live,[-0.27270906]
we finished,[-0.27275421]
have we,[-0.27275421]
finished talking,[-0.27275421]
finished,[-0.27275421]
reckon,[-0.27284809]
old are,[-0.2731376]
electricity,[-0.27319423]
in india,[-0.27319958]
how far,[-0.27331212]
love end,[-0.27334249]
please continue,[-0.2733795]
start h,[-0.27343913]
trade,[-0.2734442]
logic,[-0.27348368]
is now,[-0.27349629]
lady,[-0.27352065]
turn out,[-0.27355337]
colorado,[-0.27375653]
head end,[-0.27381849]
start judge03,[-0.27386749]
hugh however,[-0.27387758]
you originally,[-0.27400565]
wide,[-0.27413502]
that yet,[-0.27430609]
fo,[-0.27441216]
question about,[-0.27444845]
funerals,[-0.27448032]
for about,[-0.27450214]
that good,[-0.27477765]
deserve,[-0.27485388]
ready for,[-0.27493088]
the right,[-0.27502505]
with people,[-0.27539602]
ok i,[-0.27544418]
proud of,[-0.27571572]
it really,[-0.27599263]
got any,[-0.27599965]
the universe,[-0.27623601]
to replace,[-0.27637542]
replace,[-0.27637542]
the disciples,[-0.27641088]
thaddeus was,[-0.27641088]
he sp,[-0.27641088]
disciples but,[-0.27641088]
disciples,[-0.27641088]
what shall,[-0.27671017]
start apologies,[-0.2767215]
apologies,[-0.2767215]
to me,[-0.27683039]
into the,[-0.27691551]
start m,[-0.27717254]
m end,[-0.27717254]
start welcome,[-0.27718513]
i drive,[-0.27720549]
engineering,[-0.27725374]
fun end,[-0.27745642]
was sort,[-0.27807729]
start the,[-0.27811928]
important about,[-0.27812321]
not talk,[-0.27821865]
wanting,[-0.27833547]
start wanting,[-0.27833547]
boulder end,[-0.2783837]
a robot,[-0.27891511]
am male,[-0.27892643]
na,[-0.27899816]
captain,[-0.27956102]
wise,[-0.27990541]
start cindy,[-0.28028045]
ye,[-0.28046445]
music end,[-0.28051558]
michael,[-0.28067212]
means i,[-0.28085704]
accessories,[-0.2811609]
name is,[-0.28126771]
most,[-0.28126905]
is nice,[-0.28142144]
start this,[-0.28145371]
are those,[-0.2814748]
made a,[-0.28149889]
to hear,[-0.28157135]
them a,[-0.28173919]
gadgets but,[-0.28173919]
few gadgets,[-0.28173919]
grammar,[-0.28178441]
in mind,[-0.28204063]
except for,[-0.28214393]
most probably,[-0.28215428]
television,[-0.28232509]
we were,[-0.28247445]
coincidence you,[-0.28263649]
coincidence,[-0.28263649]
a coincidence,[-0.28263649]
hawaii,[-0.28274423]
no children,[-0.28292357]
married and,[-0.28292357]
thanks for,[-0.2830465]
you would,[-0.28308495]
carry,[-0.28309939]
t say,[-0.28313651]
live on,[-0.28326835]
start couldn,[-0.28333089]
pleasure in,[-0.28341009]
start uh,[-0.28369522]
my wife,[-0.28376989]
it were,[-0.28406605]
have had,[-0.28408525]
be so,[-0.28408863]
hands,[-0.28413828]
to somebody,[-0.28419639]
somebody the,[-0.28419639]
day about,[-0.28419639]
shut up,[-0.28450041]
shut,[-0.28450041]
limits,[-0.28467432]
times end,[-0.28477656]
start professional,[-0.28482997]
professional chatter,[-0.28482997]
chatter end,[-0.28482997]
chatter,[-0.28482997]
to last,[-0.28520627]
this thing,[-0.28520627]
thing supposed,[-0.28520627]
tel,[-0.28520627]
t tel,[-0.28520627]
last they,[-0.28520627]
start robots,[-0.28537864]
try to,[-0.28549748]
then what,[-0.28575212]
bill,[-0.28585838]
m here,[-0.28597029]
wallace,[-0.28636769]
start y,[-0.28649998]
backspace seems,[-0.28651156]
six,[-0.28670298]
names,[-0.28690819]
seem to,[-0.28715656]
twain,[-0.28753751]
mark twain,[-0.28753751]
lab,[-0.28775142]
song,[-0.28786191]
5 end,[-0.28810414]
i spend,[-0.28845671]
how would,[-0.28848198]
start why,[-0.288586]
start shot,[-0.28860351]
shot my,[-0.28860351]
paw end,[-0.28860351]
paw,[-0.28860351]
my paw,[-0.28860351]
the formalities,[-0.28861591]
hello now,[-0.28861591]
formalities over,[-0.28861591]
formalities,[-0.28861591]
cindy end,[-0.2887368]
what i,[-0.28879531]
